stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.03419] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03428] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03437] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03446] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03456] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03465] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03482] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03491] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03501] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03510] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03519] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03528] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03537] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03541] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03550] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03565] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03700] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03709] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03718] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03728] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03737] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03746] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03755] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03764] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03774] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03783] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03792] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03801] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03810] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03819] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03828] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03837] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03869] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03902] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03993] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04029] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04038] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11908] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15721] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15737] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15752] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15767] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15860] Returning d3d_display: 000002466DCBEC50
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15873] al_display=000002466DCBEC50
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15882] al_display->vt=000002466DC9F190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16070] added dtor for bitmap 0000024672759530, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16262] added dtor for bitmap 0000024672773250, func 00007FFC82DF1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17437] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17463] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17474] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17479] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17491] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17496] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17502] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17555] added dtor for bitmap 000002467278D2B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18029] added dtor for sub_bitmap 00000246727DA8C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18044] added dtor for sub_bitmap 00000246727DAAB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18054] added dtor for sub_bitmap 00000246727DBCB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18064] added dtor for sub_bitmap 00000246727DBEA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18073] added dtor for sub_bitmap 00000246727DC090, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18082] added dtor for sub_bitmap 00000246727DC280, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18090] added dtor for sub_bitmap 00000246727DC470, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18099] added dtor for sub_bitmap 00000246727DC660, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18107] added dtor for sub_bitmap 00000246727DC850, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18116] added dtor for sub_bitmap 00000246727DCA40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 00000246727DCC30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18138] added dtor for sub_bitmap 00000246727DCE20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 00000246727DD010, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18158] added dtor for sub_bitmap 00000246727DDFE0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18166] added dtor for sub_bitmap 00000246727DD440, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18175] added dtor for sub_bitmap 00000246727DDC00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18183] added dtor for sub_bitmap 00000246727DD820, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18191] added dtor for sub_bitmap 00000246727DD630, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18199] added dtor for sub_bitmap 00000246727DD250, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18207] added dtor for sub_bitmap 00000246727DDA10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18217] added dtor for sub_bitmap 00000246727DDDF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18228] added dtor for sub_bitmap 00000246727DFC20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18237] added dtor for sub_bitmap 00000246727DF840, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18246] added dtor for sub_bitmap 00000246727DF650, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18254] added dtor for sub_bitmap 00000246727DFA30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 00000246727E09B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18271] added dtor for sub_bitmap 00000246727DFE10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18279] added dtor for sub_bitmap 00000246727E0D90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 00000246727E03E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18295] added dtor for sub_bitmap 00000246727E05D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18303] added dtor for sub_bitmap 00000246727E0BA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18312] added dtor for sub_bitmap 00000246727E07C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18322] added dtor for sub_bitmap 00000246727DF270, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18330] added dtor for sub_bitmap 00000246727E0F80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18338] added dtor for sub_bitmap 00000246727E0000, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18351] added dtor for sub_bitmap 00000246727E01F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sub_bitmap 00000246727DF460, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18361] added dtor for sub_bitmap 00000246727E1660, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18366] added dtor for sub_bitmap 00000246727E2F90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18371] added dtor for sub_bitmap 00000246727E25E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 00000246727E1470, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18380] added dtor for sub_bitmap 00000246727E1850, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18386] added dtor for sub_bitmap 00000246727E29C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18390] added dtor for sub_bitmap 00000246727E1A40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18395] added dtor for sub_bitmap 00000246727E1C30, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18400] added dtor for sub_bitmap 00000246727E2BB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18404] added dtor for sub_bitmap 00000246727E1E20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18409] added dtor for sub_bitmap 00000246727E2010, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18414] added dtor for sub_bitmap 00000246727E1280, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18418] added dtor for sub_bitmap 00000246727E2DA0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18423] added dtor for sub_bitmap 00000246727E2200, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18428] added dtor for sub_bitmap 00000246727E23F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18432] added dtor for sub_bitmap 00000246727E27D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18438] added dtor for sub_bitmap 00000246727E4870, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18443] added dtor for sub_bitmap 00000246727E5BD0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18449] added dtor for sub_bitmap 00000246727E5030, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18453] added dtor for sub_bitmap 00000246727E4490, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18458] added dtor for sub_bitmap 00000246727E5220, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18463] added dtor for sub_bitmap 00000246727E4A60, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18467] added dtor for sub_bitmap 00000246727E4C50, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18472] added dtor for sub_bitmap 00000246727E5600, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18476] added dtor for sub_bitmap 00000246727E5410, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18481] added dtor for sub_bitmap 00000246727E59E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18486] added dtor for sub_bitmap 00000246727E5DC0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18491] added dtor for sub_bitmap 00000246727E57F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18496] added dtor for sub_bitmap 00000246727E5FB0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18500] added dtor for sub_bitmap 00000246727E42A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18505] added dtor for sub_bitmap 00000246727E4680, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18509] added dtor for sub_bitmap 00000246727E4E40, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18515] added dtor for sub_bitmap 00000246727E72C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18520] added dtor for sub_bitmap 00000246727E76A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18525] added dtor for sub_bitmap 00000246727E7C70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18529] added dtor for sub_bitmap 00000246727E7A80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18534] added dtor for sub_bitmap 00000246727E8620, func 00007FFC82DF1190
