stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.02529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02589] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02685] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02728] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02733] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02738] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02751] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02762] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02773] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02799] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02806] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02810] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02815] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02824] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02834] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02842] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02851] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02854] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02859] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02867] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02876] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02884] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02893] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02901] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02954] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02989] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03046] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03053] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03196] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03204] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.04967] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.05849] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.05858] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.05865] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.05872] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.05878] Returning d3d_display: 0000022A1766AA10
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.05883] al_display=0000022A1766AA10
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.05887] al_display->vt=0000022A1766A860
dtor     D               dtor.c:196  _al_register_destructor          [   0.05913] added dtor for bitmap 0000022A1768EAF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06006] added dtor for bitmap 0000022A17646360, func 00007FFCB6D71190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06660] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06670] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06675] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06678] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06683] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06695] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06699] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.06702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.06706] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.06710] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.06714] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.06744] added dtor for bitmap 0000022A176F8C40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06966] added dtor for sub_bitmap 0000022A1C2F1950, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06975] added dtor for sub_bitmap 0000022A1C2F1B40, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06980] added dtor for sub_bitmap 0000022A1C2F1D30, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06985] added dtor for sub_bitmap 0000022A1C2F1F20, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06990] added dtor for sub_bitmap 0000022A1C2F2110, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06996] added dtor for sub_bitmap 0000022A1C2F2300, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07001] added dtor for sub_bitmap 0000022A1C2F24F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07006] added dtor for sub_bitmap 0000022A1C2F26E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07010] added dtor for sub_bitmap 0000022A1C2F28D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07015] added dtor for sub_bitmap 0000022A1C2F2AC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07020] added dtor for sub_bitmap 0000022A1C2F2CB0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07025] added dtor for sub_bitmap 0000022A176F9F90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07030] added dtor for sub_bitmap 0000022A176FA180, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07035] added dtor for sub_bitmap 0000022A176FAF60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07040] added dtor for sub_bitmap 0000022A176FA3C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07044] added dtor for sub_bitmap 0000022A176FA990, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07049] added dtor for sub_bitmap 0000022A176FAD70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07053] added dtor for sub_bitmap 0000022A176FA5B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07058] added dtor for sub_bitmap 0000022A176FB150, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07062] added dtor for sub_bitmap 0000022A176FA7A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07067] added dtor for sub_bitmap 0000022A176FAB80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07073] added dtor for sub_bitmap 0000022A176FC160, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07078] added dtor for sub_bitmap 0000022A176FC350, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07082] added dtor for sub_bitmap 0000022A176FBB90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07087] added dtor for sub_bitmap 0000022A176FC540, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07091] added dtor for sub_bitmap 0000022A176FB9A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07096] added dtor for sub_bitmap 0000022A176FB5C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07101] added dtor for sub_bitmap 0000022A176FB7B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07105] added dtor for sub_bitmap 0000022A176FD0E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07109] added dtor for sub_bitmap 0000022A176FC730, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07114] added dtor for sub_bitmap 0000022A176FBD80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07118] added dtor for sub_bitmap 0000022A176FC920, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07124] added dtor for sub_bitmap 0000022A176FCB10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07129] added dtor for sub_bitmap 0000022A176FBF70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07133] added dtor for sub_bitmap 0000022A176FB3D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07138] added dtor for sub_bitmap 0000022A176FCD00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07142] added dtor for sub_bitmap 0000022A176FCEF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07148] added dtor for sub_bitmap 0000022A1C2F4C00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07153] added dtor for sub_bitmap 0000022A1C2F4A10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07157] added dtor for sub_bitmap 0000022A1C2F4440, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07162] added dtor for sub_bitmap 0000022A1C2F3A90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07166] added dtor for sub_bitmap 0000022A1C2F4630, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07173] added dtor for sub_bitmap 0000022A1C2F2EF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07178] added dtor for sub_bitmap 0000022A1C2F3C80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07182] added dtor for sub_bitmap 0000022A1C2F32D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07187] added dtor for sub_bitmap 0000022A1C2F4820, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07192] added dtor for sub_bitmap 0000022A1C2F30E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07196] added dtor for sub_bitmap 0000022A1C2F34C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07201] added dtor for sub_bitmap 0000022A1C2F36B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07206] added dtor for sub_bitmap 0000022A1C2F38A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07211] added dtor for sub_bitmap 0000022A1C2F3E70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07215] added dtor for sub_bitmap 0000022A1C2F4060, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07220] added dtor for sub_bitmap 0000022A1C2F4250, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07226] added dtor for sub_bitmap 0000022A1C2F6AB0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07230] added dtor for sub_bitmap 0000022A1C2F6CA0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07235] added dtor for sub_bitmap 0000022A1C2F7080, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07240] added dtor for sub_bitmap 0000022A1C2F7840, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07244] added dtor for sub_bitmap 0000022A1C2F7A30, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07249] added dtor for sub_bitmap 0000022A1C2F6100, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07253] added dtor for sub_bitmap 0000022A1C2F66D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07258] added dtor for sub_bitmap 0000022A1C2F68C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07263] added dtor for sub_bitmap 0000022A1C2F7270, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07267] added dtor for sub_bitmap 0000022A1C2F7460, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07272] added dtor for sub_bitmap 0000022A1C2F7650, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07278] added dtor for sub_bitmap 0000022A1C2F7C20, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07283] added dtor for sub_bitmap 0000022A1C2F5F10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07287] added dtor for sub_bitmap 0000022A1C2F62F0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07292] added dtor for sub_bitmap 0000022A1C2F64E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07296] added dtor for sub_bitmap 0000022A1C2F6E90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07302] added dtor for sub_bitmap 0000022A1C2F9CC0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07307] added dtor for sub_bitmap 0000022A1C2F9AD0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07312] added dtor for sub_bitmap 0000022A1C2F9EB0, func 00007FFCB6D71190
