stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.01088] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01092] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01096] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01105] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01113] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01121] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01130] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01148] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01156] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01164] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01173] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01181] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01189] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01197] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.01201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01218] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01331] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01348] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01356] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01372] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01381] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01389] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01397] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01401] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01405] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01414] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01422] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01431] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01439] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01447] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01455] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01464] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.01472] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.01476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01558] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01575] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01588] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.01604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.01609] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.01615] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.01657] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.01664] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.03799] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.04799] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.04813] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.04822] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.04831] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.04838] Returning d3d_display: 00000296F951E0B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.04842] al_display=00000296F951E0B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.04847] al_display->vt=00000296F953E6C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.04872] added dtor for bitmap 00000296F95185C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.04968] added dtor for bitmap 00000296F95CE8B0, func 00007FFD789B1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05602] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05608] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05617] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05628] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05632] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.05635] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.05639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.05643] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.05647] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.05651] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.05690] added dtor for bitmap 00000296F95CEDE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06031] added dtor for sub_bitmap 00000296FE0AE730, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06042] added dtor for sub_bitmap 00000296FE0AE920, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06048] added dtor for sub_bitmap 00000296FE0AEB10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06053] added dtor for sub_bitmap 00000296FE0AED00, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06059] added dtor for sub_bitmap 00000296FE0AEEF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06064] added dtor for sub_bitmap 00000296FE0AF0E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06069] added dtor for sub_bitmap 00000296FE0AF2D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06074] added dtor for sub_bitmap 00000296FE0AF4C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06079] added dtor for sub_bitmap 00000296FE0AF6B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06083] added dtor for sub_bitmap 00000296FE0AF8A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06088] added dtor for sub_bitmap 00000296FE0AFA90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06092] added dtor for sub_bitmap 00000296FE0AFC80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06098] added dtor for sub_bitmap 00000296FE0AFE70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06107] added dtor for sub_bitmap 00000296FE0B0490, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06113] added dtor for sub_bitmap 00000296FE0B0C50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06118] added dtor for sub_bitmap 00000296FE0B0680, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06122] added dtor for sub_bitmap 00000296FE0B00B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06137] added dtor for sub_bitmap 00000296FE0B0E40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06144] added dtor for sub_bitmap 00000296FE0B0870, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06148] added dtor for sub_bitmap 00000296FE0B02A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06154] added dtor for sub_bitmap 00000296FE0B0A60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06161] added dtor for sub_bitmap 00000296FE0B2420, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06165] added dtor for sub_bitmap 00000296FE0B2610, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06170] added dtor for sub_bitmap 00000296FE0B14A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06178] added dtor for sub_bitmap 00000296FE0B1880, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06183] added dtor for sub_bitmap 00000296FE0B1690, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06188] added dtor for sub_bitmap 00000296FE0B2DD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06192] added dtor for sub_bitmap 00000296FE0B1A70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06197] added dtor for sub_bitmap 00000296FE0B29F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06201] added dtor for sub_bitmap 00000296FE0B2800, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06206] added dtor for sub_bitmap 00000296FE0B1C60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06212] added dtor for sub_bitmap 00000296FE0B1E50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06218] added dtor for sub_bitmap 00000296FE0B2040, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06223] added dtor for sub_bitmap 00000296FE0B2230, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06227] added dtor for sub_bitmap 00000296FE0B10C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06232] added dtor for sub_bitmap 00000296FE0B2BE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06236] added dtor for sub_bitmap 00000296FE0B12B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06242] added dtor for sub_bitmap 00000296FE0B40E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06247] added dtor for sub_bitmap 00000296FE0B5820, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06252] added dtor for sub_bitmap 00000296FE0B4E70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06257] added dtor for sub_bitmap 00000296FE0B5060, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06261] added dtor for sub_bitmap 00000296FE0B5DF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06266] added dtor for sub_bitmap 00000296FE0B5630, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06271] added dtor for sub_bitmap 00000296FE0B5250, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06275] added dtor for sub_bitmap 00000296FE0B42D0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06280] added dtor for sub_bitmap 00000296FE0B44C0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06284] added dtor for sub_bitmap 00000296FE0B5A10, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06289] added dtor for sub_bitmap 00000296FE0B46B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06294] added dtor for sub_bitmap 00000296FE0B5C00, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06299] added dtor for sub_bitmap 00000296FE0B5440, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06304] added dtor for sub_bitmap 00000296FE0B48A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06308] added dtor for sub_bitmap 00000296FE0B4A90, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06313] added dtor for sub_bitmap 00000296FE0B4C80, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06319] added dtor for sub_bitmap 00000296FE0B80A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06323] added dtor for sub_bitmap 00000296FE0B8290, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06328] added dtor for sub_bitmap 00000296FE0B8480, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06332] added dtor for sub_bitmap 00000296FE0B8C40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06337] added dtor for sub_bitmap 00000296FE0B8E30, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06341] added dtor for sub_bitmap 00000296FE0B8670, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06346] added dtor for sub_bitmap 00000296FE0B7EB0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06351] added dtor for sub_bitmap 00000296FE0B8860, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06356] added dtor for sub_bitmap 00000296FE0B8A50, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06361] added dtor for sub_bitmap 00000296FE0B7CC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06365] added dtor for sub_bitmap 00000296FE0B78E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06371] added dtor for sub_bitmap 00000296FE0B9020, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06376] added dtor for sub_bitmap 00000296FE0B9210, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06380] added dtor for sub_bitmap 00000296FE0B7500, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06385] added dtor for sub_bitmap 00000296FE0B76F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06389] added dtor for sub_bitmap 00000296FE0B7AD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06395] added dtor for sub_bitmap 00000296FE0BAAF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06401] added dtor for sub_bitmap 00000296FE0BB690, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06405] added dtor for sub_bitmap 00000296FE0BAED0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06410] added dtor for sub_bitmap 00000296FE0BB0C0, func 00007FFD789B1190
