stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.02293] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02296] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02301] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02310] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02314] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02318] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02327] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02335] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02352] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02361] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02369] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02378] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02387] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02395] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02403] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02551] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02559] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02568] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02576] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02585] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02593] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02602] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02610] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02619] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02628] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02636] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02644] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02653] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02661] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02691] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02702] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.02706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02737] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02807] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02847] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02900] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.02907] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.02936] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.02946] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.04950] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.05910] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.05920] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.05927] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.05934] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.05940] Returning d3d_display: 00000299612D4600
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.05945] al_display=00000299612D4600
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.05949] al_display->vt=0000029961278C20
dtor     D               dtor.c:196  _al_register_destructor          [   0.05976] added dtor for bitmap 0000029961285A00, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.06077] added dtor for bitmap 0000029961284B90, func 00007FFEAF4C1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06743] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06756] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.06776] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.06779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.06783] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.06787] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.06799] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.06839] added dtor for bitmap 000002996133E850, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07141] added dtor for sub_bitmap 000002996133ECE0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07152] added dtor for sub_bitmap 0000029965CC8300, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07158] added dtor for sub_bitmap 0000029965CC9500, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07163] added dtor for sub_bitmap 0000029965CC96F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07168] added dtor for sub_bitmap 0000029965CC98E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07173] added dtor for sub_bitmap 0000029965CC9AD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07177] added dtor for sub_bitmap 0000029965CC9CC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07182] added dtor for sub_bitmap 0000029965CC9EB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07187] added dtor for sub_bitmap 0000029965CCA0A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07193] added dtor for sub_bitmap 0000029965CCA290, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07200] added dtor for sub_bitmap 0000029965CCA480, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07206] added dtor for sub_bitmap 0000029965CCA670, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07211] added dtor for sub_bitmap 0000029965CCA860, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07217] added dtor for sub_bitmap 0000029965CCB830, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07226] added dtor for sub_bitmap 0000029965CCAAA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07231] added dtor for sub_bitmap 0000029965CCB070, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07236] added dtor for sub_bitmap 0000029965CCB450, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07241] added dtor for sub_bitmap 0000029965CCB260, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07245] added dtor for sub_bitmap 0000029965CCB640, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07250] added dtor for sub_bitmap 0000029965CCAC90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07255] added dtor for sub_bitmap 0000029965CCAE80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07261] added dtor for sub_bitmap 0000029965CCC650, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07266] added dtor for sub_bitmap 0000029965CCD3E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07271] added dtor for sub_bitmap 0000029965CCC460, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07275] added dtor for sub_bitmap 0000029965CCBCA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07280] added dtor for sub_bitmap 0000029965CCC840, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07285] added dtor for sub_bitmap 0000029965CCBE90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07290] added dtor for sub_bitmap 0000029965CCD000, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07294] added dtor for sub_bitmap 0000029965CCCA30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07299] added dtor for sub_bitmap 0000029965CCCC20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07303] added dtor for sub_bitmap 0000029965CCD1F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07308] added dtor for sub_bitmap 0000029965CCD5D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07313] added dtor for sub_bitmap 0000029965CCD7C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07318] added dtor for sub_bitmap 0000029965CCBAB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07322] added dtor for sub_bitmap 0000029965CCCE10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07327] added dtor for sub_bitmap 0000029965CCC080, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07332] added dtor for sub_bitmap 0000029965CCC270, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07337] added dtor for sub_bitmap 0000029965CCEEB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07342] added dtor for sub_bitmap 0000029965CD05F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07347] added dtor for sub_bitmap 0000029965CCFC40, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07351] added dtor for sub_bitmap 0000029965CD0020, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07356] added dtor for sub_bitmap 0000029965CCF290, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07361] added dtor for sub_bitmap 0000029965CD0210, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07366] added dtor for sub_bitmap 0000029965CD0400, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07370] added dtor for sub_bitmap 0000029965CCFE30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07375] added dtor for sub_bitmap 0000029965CCEAD0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07380] added dtor for sub_bitmap 0000029965CD07E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07384] added dtor for sub_bitmap 0000029965CCECC0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07389] added dtor for sub_bitmap 0000029965CCF0A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07394] added dtor for sub_bitmap 0000029965CCF480, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07399] added dtor for sub_bitmap 0000029965CCF670, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07403] added dtor for sub_bitmap 0000029965CCF860, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07408] added dtor for sub_bitmap 0000029965CCFA50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07414] added dtor for sub_bitmap 0000029965CD2C60, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07418] added dtor for sub_bitmap 0000029965CD2E50, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07423] added dtor for sub_bitmap 0000029965CD3040, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07428] added dtor for sub_bitmap 0000029965CD3420, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07432] added dtor for sub_bitmap 0000029965CD3230, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07437] added dtor for sub_bitmap 0000029965CD3610, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07441] added dtor for sub_bitmap 0000029965CD22B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07447] added dtor for sub_bitmap 0000029965CD24A0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07451] added dtor for sub_bitmap 0000029965CD3800, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07456] added dtor for sub_bitmap 0000029965CD2690, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07461] added dtor for sub_bitmap 0000029965CD1AF0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07466] added dtor for sub_bitmap 0000029965CD1CE0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07471] added dtor for sub_bitmap 0000029965CD1ED0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07475] added dtor for sub_bitmap 0000029965CD20C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07480] added dtor for sub_bitmap 0000029965CD2880, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07485] added dtor for sub_bitmap 0000029965CD2A70, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07490] added dtor for sub_bitmap 0000029965CD52F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07495] added dtor for sub_bitmap 0000029965CD54E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07500] added dtor for sub_bitmap 0000029965CD56D0, func 00007FFEAF4C1190
